"name","age","height","position","foot","contract.expires","market.value","sub.position","games.17.18","goals.17.18","assists.17.18","yellows.17.18","second.yellows.17.18","reds.17.18","minutes.17.18","games.18.19","goals.18.19","assists.18.19","yellows.18.19","second.yellows.18.19","reds.18.19","minutes.18.19","games.19.20","goals.19.20","assists.19.20","yellows.19.20","second.yellows.19.20","reds.19.20","minutes.19.20","games.20.21","goals.20.21","assists.20.21","yellows.20.21","second.yellows.20.21","reds.20.21","minutes.20.21","current.league","yellow.player.17.18","yellow.player.18.19","yellow.player.19.20","yellow.player.20.21","orange.player.17.18","orange.player.18.19","orange.player.19.20","orange.player.20.21","red.player.17.18","red.player.18.19","red.player.19.20","red.player.20.21","offensive"
"Thiago Silva",2.36029923305254,0.230268297343761,"D","right",-1.08860837098326,4050000,"CB",1.04182726666104,-0.475563360432966,-0.772232941090968,5,0,0,3356,1.03649754650857,-0.697813730807998,-0.480863399623011,4,0,0,3328,0.950578477260563,-0.458645292970764,-0.433719248530276,4,0,0,2725,0.865714755130621,0.377887409603624,-0.619837810068171,2,0,0,1372,"Premier League",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Ben Chilwell",-0.370060221923097,-0.556720252212126,"D","left",2.12771051891323,45000000,"LB",0.530461329017399,-0.670486681224709,-0.140154185147787,1,1,0,2504,0.802341586787159,-0.697813730807998,0.817944445253109,4,0,0,3240,0.77531629053449,-0.022186344447293,0.589275402783512,3,0,0,2915,1.53364175072121,0.377887409603624,2.79345823861804,2,0,0,1586,"Premier League",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Emerson",0.0849996872395099,-0.0845271224785939,"D","left",-0.284528648509139,13500000,"LB",-1.07668876071976,-0.670486681224709,-0.140154185147787,0,0,0,655,0.099873707622922,-0.499826545217565,-0.156161438403981,2,0,0,2250,-0.276256829821947,-0.6768747672325,-0.433719248530276,4,0,0,1523,-0.470139236050566,-0.560202412224464,-0.619837810068171,0,0,0,418,"Premier League",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Marcos Alonso",0.995119505564723,1.01725684689965,"D","left",0.519551073964984,11700000,"LB",1.55319320430468,0.888899885109234,0.491924570795394,9,0,0,4017,1.03649754650857,0.0941350115537334,1.46734836769117,6,0,0,3486,0.424791917082344,0.196043129814443,0.248277185678916,4,0,1,2344,-1.30504798053881,-0.560202412224464,-0.619837810068171,1,0,0,225,"Premier League",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Abdul Rahman Baba",0.0849996872395099,-0.399322542300949,"D","left",-0.284528648509139,2160000,"LB",-1.73415925197586,-0.670486681224709,-0.772232941090968,0,0,0,33,-0.836750131262728,-0.499826545217565,-0.480863399623011,3,0,0,1292,-1.8536165103566,-0.6768747672325,-0.774717465634872,1,0,0,199,-1.30504798053881,-0.560202412224464,-0.619837810068171,0,0,0,229,"Premier League",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Reece James",-1.05265008566701,0.0728705874325835,"D","right",2.12771051891323,31500000,"RB",1.33403637388598,0.109206601942263,1.12400332673858,5,0,0,3820,1.5828614525252,-0.103852174036699,0.168540522815049,5,0,0,4005,1.30110285071271,-0.240415818709029,0.589275402783512,3,0,0,2507,0.865714755130621,-0.09115750131042,1.42813981914356,3,0,0,1263,"Premier League",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"César Azpilicueta",1.22264946014603,-0.556720252212126,"D","right",-0.284528648509139,15300000,"RB",1.99150686514209,-0.0857167188494802,1.44004270471017,2,0,0,4755,2.44143330483705,-0.499826545217565,2.11675229012923,7,0,0,4867,2.17741378434307,0.196043129814443,1.6122700540973,5,0,0,4312,0.531751257335324,-0.560202412224464,0.0628213996690714,3,0,0,1129,"Premier League",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Jorginho",0.76758955098342,-0.241924832389771,"M","right",0.519551073964984,45000000,"DM",1.04182726666104,0.109206601942263,0.491924570795394,5,0,0,3100,2.20727734511563,-0.301839359627132,-0.805565360842041,10,0,0,4391,1.73925831752789,0.850731552599649,-0.09272103142568,13,0,0,3513,1.03269650402827,1.31597723143171,0.0628213996690714,3,0,0,1220,"Premier League",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"N'Golo Kanté",0.76758955098342,-2.1306973513239,"M","right",0.519551073964984,54000000,"CM",1.69929775791715,-0.475563360432966,-0.140154185147787,4,0,0,4207,2.12922535854183,0.292122197144166,0.493242484034079,6,0,0,4185,0.337160823719308,-0.022186344447293,-0.774717465634872,5,0,0,2303,2.20156874631181,-0.560202412224464,0.745480609406314,6,0,0,1734,"Premier League",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Mateo Kovacic",0.0849996872395099,-0.714117962123303,"M","right",1.32363079643911,40500000,"CM",0.822670436242336,-0.670486681224709,0.175885192823804,5,0,0,1823,1.97312138539422,-0.697813730807998,-0.156161438403981,5,0,0,3117,2.002151597617,-0.240415818709029,0.248277185678916,10,1,0,3281,1.53364175072121,-0.560202412224464,0.745480609406314,4,0,0,1152,"Premier League",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Billy Gilmour",-1.50770999482961,-1.81590193150154,"M","right",0.519551073964984,6750000,"CM",0.311304498598696,0.888899885109234,0.175885192823804,3,1,0,2076,0.490133640491943,1.0840709395059,1.14264640647214,4,0,0,2657,0.161898636993235,-0.240415818709029,0.930273619888108,1,0,0,1789,-0.804102733845862,-0.09115750131042,-0.619837810068171,0,0,0,279,"Premier League",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Danny Drinkwater",0.995119505564723,-0.714117962123303,"M","right",-0.284528648509139,3600000,"CM",-0.200061439044944,-0.475563360432966,-0.772232941090968,0,0,0,1151,-1.92947794329599,-0.697813730807998,-0.805565360842041,0,0,0,30,-1.59072323026749,-0.6768747672325,-0.774717465634872,1,0,0,412,-1.13806623164116,-0.560202412224464,-0.619837810068171,0,0,1,347,"Premier League",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"Kai Havertz",-1.05265008566701,1.17465455681083,"M","left",2.12771051891323,72900000,"AM",0.749618159436102,0.109206601942263,2.07212146065335,4,0,0,2468,1.27065350622998,3.26192998100066,1.46734836769117,2,0,0,3505,1.82688941089093,3.25125576947874,2.29426648830649,3,0,0,3797,1.70062349961886,1.31597723143171,2.79345823861804,1,0,0,1219,"Premier League",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Mason Mount",-1.05265008566701,-0.556720252212126,"M","right",1.32363079643911,40500000,"AM",1.11487954346727,1.86351648906795,2.38816083862494,6,0,0,3004,1.42675747937759,1.48004531068676,1.14264640647214,5,0,0,3838,2.52793815779522,1.06896102686138,1.2712718369927,4,0,0,3741,2.03458699741416,-0.09115750131042,3.47611744835528,4,0,0,1793,"Premier League",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Charly Musonda Jr.",-0.370060221923097,-1.34370880176801,"M","right",-0.284528648509139,900000,"AM",-0.346165992657412,0.109206601942263,0.807963948766985,0,0,0,1059,-1.69532198357457,-0.301839359627132,-0.805565360842041,0,1,0,268,-1.8536165103566,-0.6768747672325,-0.774717465634872,0,0,0,65,-1.80599322723175,-0.560202412224464,-0.619837810068171,0,0,0,0,"Premier League",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Christian Pulisic",-0.825120131085703,-1.50110651167919,"A","right",1.32363079643911,54000000,"LW",1.26098409707974,0.304129922734005,1.44004270471017,1,0,0,3038,0.334029667344334,0.688096568325032,1.14264640647214,2,0,0,1701,0.862947383897527,1.72364944964659,2.63526470541109,0,0,0,2348,0.364769508437676,0.377887409603624,-0.619837810068171,2,0,0,871,"Premier League",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Callum Hudson-Odoi",-1.28018004024831,-0.714117962123303,"A","right",1.32363079643911,31500000,"LW",0.676565882629868,3.42290305540189,1.12400332673858,0,0,0,2608,0.25597768077053,0.490109382734599,1.46734836769117,0,0,0,1617,0.950578477260563,0.196043129814443,1.6122700540973,1,0,0,1609,0.698733006232973,1.31597723143171,0.0628213996690714,0,0,0,759,"Premier League",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Hakim Ziyech",0.312529641820813,-0.0845271224785939,"A","left",2.12771051891323,40500000,"RW",1.04182726666104,1.08382320590098,4.91647586239766,5,0,0,3523,1.81701741224661,3.45991716659109,6.98728170841468,7,0,0,4111,0.950578477260563,1.06896102686138,6.38624509356164,1,0,0,2686,0.364769508437676,0.377887409603624,1.42813981914356,3,0,0,676,"Premier League",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Timo Werner",-0.370060221923097,-0.0845271224785939,"CF","right",2.12771051891323,63000000,"-",1.48014092749845,3.42290305540189,2.38816083862494,1,0,0,3397,0.880393573360963,3.06394279541023,2.44145425134826,1,0,0,3101,1.82688941089093,6.74292735766651,3.65825935672488,5,0,0,3589,2.20156874631181,3.19215687508789,3.47611744835528,0,0,0,1833,"Premier League",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Tammy Abraham",-0.5975901765044,1.48944997663318,"CF","right",0.519551073964984,36000000,"-",1.04182726666104,0.888899885109234,0.807963948766985,0,0,0,2240,1.27065350622998,4.44985309454326,0.168540522815049,3,0,0,3561,2.002151597617,3.25125576947874,1.2712718369927,2,0,0,2960,1.70062349961886,3.19215687508789,3.47611744835528,0,0,0,1095,"Premier League",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Olivier Giroud",1.90523932388994,1.80424539645553,"CF","left",-1.08860837098326,4500000,"-",1.40708865069221,1.6685931682762,0.175885192823804,1,0,0,2187,1.5048094659514,1.87601968186763,2.44145425134826,1,0,0,2186,0.0742675436301984,1.50541997538486,-0.433719248530276,2,0,0,1408,0.698733006232973,3.66120178600193,-0.619837810068171,1,0,0,595,"Premier League",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Harry Maguire",0.312529641820813,1.96164310636671,"D","right",2.12771051891323,36000000,"CB",1.40708865069221,-0.280640039641223,0.175885192823804,9,0,0,4011,0.490133640491943,-0.103852174036699,-0.805565360842041,6,0,1,2689,2.70320034452129,-0.022186344447293,0.248277185678916,9,0,0,4962,2.03458699741416,-0.09115750131042,-0.619837810068171,6,0,0,2070,"Premier League",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"Victor Lindelöf",0.0849996872395099,0.85985913698847,"D","right",1.32363079643911,21600000,"CB",0.311304498598696,-0.670486681224709,-0.772232941090968,1,0,0,2361,1.11454953308238,-0.499826545217565,-0.480863399623011,3,0,0,3502,2.002151597617,-0.458645292970764,-0.433719248530276,6,0,0,4108,1.36666000182357,-0.09115750131042,0.0628213996690714,2,0,0,1629,"Premier League",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Eric Bailly",0.0849996872395099,0.85985913698847,"D","right",-0.284528648509139,15750000,"CB",-0.492270546269881,-0.475563360432966,-0.772232941090968,3,0,0,1359,-0.602594171541315,-0.697813730807998,-0.805565360842041,1,0,1,1123,-1.06493667008928,-0.6768747672325,-0.774717465634872,2,0,0,780,-0.470139236050566,-0.560202412224464,-0.619837810068171,2,0,0,637,"Premier League",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"Axel Tuanzebe",-0.5975901765044,0.702461427077293,"D","right",-0.284528648509139,7200000,"CB",-1.07668876071976,-0.670486681224709,-0.772232941090968,1,0,0,588,0.334029667344334,-0.697813730807998,-0.480863399623011,0,0,0,2574,-1.15256776345231,-0.6768747672325,-0.774717465634872,0,0,0,701,-0.303157487152917,-0.560202412224464,-0.619837810068171,4,0,0,337,"Premier League",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Phil Jones",0.540059596402116,0.545063717166116,"D","right",0.519551073964984,5400000,"CB",0.0190953913737592,-0.670486681224709,-0.772232941090968,3,0,0,2152,-0.13428225209849,-0.697813730807998,-0.480863399623011,1,0,0,1713,-1.41546104354142,-0.458645292970764,-0.774717465634872,2,0,0,562,-1.80599322723175,-0.560202412224464,-0.619837810068171,0,0,0,0,"Premier League",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Marcos Rojo",0.995119505564723,0.85985913698847,"D","left",-1.08860837098326,5400000,"CB",-0.930584207107287,-0.670486681224709,-0.456193563119378,6,0,0,910,-1.38311403727936,-0.697813730807998,-0.805565360842041,2,0,0,355,-1.24019885681535,-0.6768747672325,-0.433719248530276,2,0,0,738,-1.6390114783341,-0.560202412224464,-0.619837810068171,0,0,0,45,"Premier League",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Alex Telles",0.540059596402116,-0.0845271224785939,"D","left",1.32363079643911,31500000,"LB",1.48014092749845,0.109206601942263,5.54855461834085,3,0,0,4022,2.12922535854183,0.490109382734599,3.41556013500535,7,0,0,4796,2.17741378434307,2.16010839817006,3.31726113962028,11,1,1,4102,0.531751257335324,0.377887409603624,1.42813981914356,0,0,0,1063,"Premier League",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Luke Shaw",-0.142530267341793,0.545063717166116,"D","left",0.519551073964984,19800000,"LB",-0.127009162238709,-0.670486681224709,-0.772232941090968,3,0,0,1658,1.11454953308238,-0.499826545217565,0.817944445253109,14,0,0,3582,0.77531629053449,-0.458645292970764,0.248277185678916,9,0,0,2526,1.03269650402827,-0.560202412224464,0.745480609406314,5,0,0,1318,"Premier League",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Brandon Williams",-1.28018004024831,-1.50110651167919,"D","right",1.32363079643911,9900000,"LB",-0.200061439044944,-0.670486681224709,0.491924570795394,1,0,0,1606,0.0218217210491179,-0.103852174036699,0.817944445253109,4,0,1,1956,1.56399613080182,-0.458645292970764,1.6122700540973,11,1,0,2979,-0.637120984948214,-0.560202412224464,0.0628213996690714,2,0,0,426,"Premier League",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"Aaron Wan-Bissaka",-0.5975901765044,0.230268297343761,"D","right",1.32363079643911,36000000,"RB",-1.29584559113846,-0.670486681224709,-0.772232941090968,1,0,0,628,1.03649754650857,-0.697813730807998,0.493242484034079,4,0,1,3473,1.91452050425396,-0.6768747672325,0.589275402783512,9,0,0,4047,1.70062349961886,-0.09115750131042,0.745480609406314,0,0,0,1823,"Premier League",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"Timothy Fosu-Mensah",-0.5975901765044,1.332052266722,"D","right",-1.08860837098326,3600000,"RB",-0.053956885432475,-0.670486681224709,-0.772232941090968,2,0,0,1818,-0.992854104410336,-0.697813730807998,-0.805565360842041,3,0,0,884,-1.41546104354142,-0.6768747672325,-0.774717465634872,1,0,0,441,-1.30504798053881,-0.560202412224464,-0.619837810068171,1,0,0,108,"Premier League",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Nemanja Matic",1.45017941472733,1.96164310636671,"M","left",0.519551073964984,10800000,"DM",1.77235003472338,-0.280640039641223,0.175885192823804,7,0,0,4156,0.958445559934768,-0.499826545217565,-0.805565360842041,11,1,0,3337,0.862947383897527,-0.458645292970764,0.248277185678916,2,1,0,2560,0.698733006232973,-0.560202412224464,-0.619837810068171,3,0,0,950,"Premier League",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Paul Pogba",0.312529641820813,1.48944997663318,"M","both",-0.284528648509139,58500000,"CM",0.895722713048571,0.499053243525748,3.02023959456812,6,0,1,2879,1.66091343909901,2.46998123863893,2.76615621256729,6,1,0,4012,-0.188625736458911,-0.458645292970764,0.589275402783512,2,0,0,1608,1.53364175072121,0.377887409603624,1.42813981914356,2,0,0,1148,"Premier League",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"Donny van de Beek",-0.5975901765044,0.387666007254938,"M","right",2.12771051891323,36000000,"CM",1.04182726666104,1.86351648906795,1.12400332673858,5,0,0,3290,2.44143330483705,2.66796842422936,3.41556013500535,4,0,0,4116,1.12584066398664,1.50541997538486,2.97626292251568,5,0,0,3171,1.36666000182357,-0.09115750131042,0.0628213996690714,0,0,0,760,"Premier League",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Scott McTominay",-0.370060221923097,1.80424539645553,"M","right",2.12771051891323,22500000,"CM",0.165199944986228,-0.670486681224709,-0.772232941090968,5,0,0,1667,-0.290386225246099,-0.301839359627132,-0.805565360842041,1,0,0,1224,1.12584066398664,0.414272604076178,-0.433719248530276,4,0,0,2453,1.53364175072121,0.846932320517668,0.0628213996690714,1,0,0,1349,"Premier League",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Fred",0.312529641820813,-1.97329964141272,"M","left",0.519551073964984,18000000,"CM",0.895722713048571,0.109206601942263,1.44004270471017,14,1,0,3257,-0.0562302655246863,-0.499826545217565,-0.480863399623011,3,0,0,1593,2.08978269098004,-0.240415818709029,0.589275402783512,12,0,0,3545,1.19967825292592,-0.560202412224464,-0.619837810068171,3,1,0,1425,"Premier League",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"Bruno Fernandes",0.0849996872395099,-0.399322542300949,"M","right",2.12771051891323,81000000,"AM",2.28371597236702,2.44828645144318,5.54855461834085,12,0,0,4707,2.12922535854183,5.63777620808585,5.0390699411005,16,0,0,4688,2.26504487770611,5.21532103783436,6.72724331066624,14,1,0,4306,2.20156874631181,6.4754712514862,5.52409507756701,4,0,0,1843,"Premier League",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Juan Mata",1.45017941472733,-1.81590193150154,"M","left",-1.08860837098326,6750000,"AM",1.11487954346727,-0.0857167188494802,1.44004270471017,1,0,0,2677,0.490133640491943,0.490109382734599,0.493242484034079,3,0,0,1779,1.12584066398664,-0.022186344447293,1.6122700540973,1,0,0,1939,-0.303157487152917,0.377887409603624,1.42813981914356,0,0,0,566,"Premier League",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Marcus Rashford",-0.5975901765044,0.545063717166116,"A","right",0.519551073964984,72000000,"LW",1.99150686514209,1.86351648906795,2.38816083862494,7,0,0,2676,1.66091343909901,1.87601968186763,2.11675229012923,6,0,1,3291,1.73925831752789,4.12417366652568,3.31726113962028,4,0,0,3473,2.36855049520946,6.00642634057215,4.84143586782977,2,0,0,1835,"Premier League",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
"Daniel James",-0.5975901765044,-1.81590193150154,"A","right",1.32363079643911,14400000,"LW",-0.930584207107287,-0.475563360432966,-0.456193563119378,0,0,0,726,0.958445559934768,0.292122197144166,2.44145425134826,2,0,0,2815,1.91452050425396,0.196043129814443,1.6122700540973,4,0,0,3035,-0.303157487152917,0.377887409603624,-0.619837810068171,2,0,0,428,"Premier League",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Mason Greenwood",-1.50770999482961,-0.0845271224785939,"A","both",0.519551073964984,45000000,"RW",-0.419218269463646,2.44828645144318,0.491924570795394,0,0,0,1293,0.334029667344334,4.44985309454326,1.7920503289102,2,0,0,2399,2.35267597106915,3.46948524374048,0.930273619888108,0,0,0,2744,1.03269650402827,0.846932320517668,1.42813981914356,1,0,0,912,"Premier League",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Amad Diallo",-1.73523994941092,-1.34370880176801,"A","left",-1.08860837098326,13500000,"RW",0.165199944986228,1.6685931682762,-0.772232941090968,1,0,0,2152,1.27065350622998,2.86595560981979,3.41556013500535,1,0,0,2543,0.249529730356271,1.06896102686138,2.97626292251568,1,0,0,1853,-1.47202972943646,-0.560202412224464,-0.619837810068171,1,0,0,35,"Premier League",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Jesse Lingard",0.540059596402116,-1.18631109185684,"A","right",-0.284528648509139,9000000,"RW",1.69929775791715,1.86351648906795,1.44004270471017,5,0,0,2652,0.802341586787159,0.292122197144166,0.493242484034079,6,0,0,2201,1.38873394407575,0.196043129814443,-0.09272103142568,5,0,0,1888,-1.47202972943646,-0.560202412224464,-0.619837810068171,0,0,0,99,"Premier League",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Facundo Pellistri",-1.50770999482961,-1.18631109185684,"A","right",2.12771051891323,6300000,"RW",-1.8072115287821,-0.670486681224709,-0.772232941090968,0,0,0,0,-0.446490198393707,-0.499826545217565,-0.156161438403981,1,0,0,1360,-0.626781203274093,-0.458645292970764,-0.09272103142568,0,0,0,1097,-0.470139236050566,0.846932320517668,0.0628213996690714,2,0,0,643,"Premier League",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Anthony Martial",-0.142530267341793,-0.0845271224785939,"CF","right",1.32363079643911,49500000,"-",1.48014092749845,1.47366984748446,2.07212146065335,1,0,0,2337,0.958445559934768,1.6780324962772,0.168540522815049,3,0,0,2327,2.08978269098004,4.34240314078742,3.31726113962028,1,0,0,3566,1.19967825292592,1.78502214234576,3.47611744835528,1,0,1,1281,"Premier League",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"Edinson Cavani",1.67770936930863,0.387666007254938,"CF","right",-1.08860837098326,10800000,"-",1.69929775791715,7.126446150445,2.70420021659653,4,0,0,3956,0.568185627065747,3.85589153777196,2.11675229012923,3,0,0,2391,-0.188625736458911,0.850731552599649,0.248277185678916,2,0,0,1096,0.531751257335324,1.31597723143171,0.745480609406314,1,0,0,592,"Premier League",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Odion Ighalo",1.22264946014603,-0.0845271224785939,"CF","right",-1.08860837098326,3600000,"-",0.238252221792462,3.42290305540189,-0.456193563119378,4,0,0,2424,-0.524542184967511,1.28205812509633,-0.805565360842041,2,0,0,1351,-0.45151901654802,0.414272604076178,-0.433719248530276,0,0,0,629,-1.13806623164116,-0.560202412224464,-0.619837810068171,0,0,0,157,"Premier League",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
