"","name","age","height","position","foot","contract.expires","market.value","sub.position","games.17.18","goals.17.18","assists.17.18","yellows.17.18","second.yellows.17.18","reds.17.18","minutes.17.18","games.18.19","goals.18.19","assists.18.19","yellows.18.19","second.yellows.18.19","reds.18.19","minutes.18.19","games.19.20","goals.19.20","assists.19.20","yellows.19.20","second.yellows.19.20","reds.19.20","minutes.19.20","games.20.21","goals.20.21","assists.20.21","yellows.20.21","second.yellows.20.21","reds.20.21","minutes.20.21","current.league","offensive"
"134","Héctor Bellerín",25,178,"D","right",2,25200000,"RB",47,3,5,8,0,0,4161,19,0,5,3,0,0,1533,25,1,2,3,0,0,1949,18,0,4,6,0,0,1373,"Premier League",FALSE
"135","Cédric Soares",29,171,"D","right",3,3600000,"RB",36,1,3,4,0,0,3157,31,1,4,6,0,0,2349,24,2,1,1,0,0,1754,11,0,0,3,0,0,754,"Premier League",FALSE
"136","Thomas Partey",27,185,"M","right",4,45000000,"DM",50,5,0,7,0,0,3442,42,3,6,10,1,0,2723,46,4,1,16,0,0,3571,9,0,0,3,0,0,566,"Premier League",FALSE
"137","Granit Xhaka",28,186,"M","left",2,22500000,"DM",48,3,8,12,0,0,4150,40,4,5,13,0,0,3441,41,1,2,13,0,0,3433,18,1,0,3,0,1,1396,"Premier League",FALSE
"138","Mohamed Elneny",28,179,"M","right",1,6300000,"DM",32,1,4,5,0,1,2341,17,0,1,0,0,0,1013,36,1,4,9,0,1,3064,19,1,0,5,0,0,1457,"Premier League",FALSE
"139","Dani Ceballos",24,179,"M","right",0,28800000,"CM",22,2,0,0,0,0,899,34,3,2,5,0,0,1922,37,2,2,2,0,0,2342,23,0,1,3,0,0,1309,"Premier League",FALSE
"140","Joe Willock",21,186,"M","right",2,14400000,"CM",23,1,5,2,0,0,1587,20,12,2,2,0,0,1551,44,5,1,4,0,0,1855,16,3,3,2,0,0,934,"Premier League",FALSE
"141","Emile Smith Rowe",20,182,"M","right",2,2430000,"CM",22,8,3,0,0,0,1817,14,6,0,0,0,0,851,32,3,7,1,0,0,2056,11,4,4,0,0,0,625,"Premier League",FALSE
"142","Ainsley Maitland-Niles",23,180,"M","right",2,16200000,"RM",32,0,1,2,0,0,2310,31,2,3,1,1,0,2188,33,1,2,4,1,0,2106,19,0,2,0,0,0,1118,"Premier League",FALSE
"143","Bukayo Saka",19,178,"M","left",3,36000000,"LM",21,8,5,1,0,0,1322,34,14,12,0,0,0,2189,39,4,11,7,0,0,2767,20,3,3,1,0,0,1601,"Premier League",FALSE
"144","Mesut Özil",32,180,"M","left",0,4500000,"AM",35,5,14,4,0,0,2953,35,6,3,3,0,0,2420,23,1,3,1,0,0,1812,0,0,0,0,0,0,0,"Premier League",FALSE
"145","Gabriel Martinelli",19,180,"A","right",3,22500000,"LW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,10,4,2,0,0,1463,5,0,1,0,0,0,250,"Premier League",TRUE
"146","Nicolas Pépé",25,183,"A","left",3,36000000,"RW",38,14,5,5,0,0,2956,41,23,12,1,0,0,3537,42,8,10,4,0,0,2717,20,5,3,0,0,1,1185,"Premier League",TRUE
"147","Willian",32,175,"A","right",2,13500000,"RW",55,13,12,4,0,0,3053,56,8,14,2,0,0,3533,47,11,9,4,0,0,3365,17,0,3,0,0,0,1047,"Premier League",TRUE
"148","Reiss Nelson",21,175,"A","right",2,11250000,"RW",27,9,3,3,0,0,1750,31,8,1,0,0,0,953,24,3,3,2,0,0,1131,9,2,1,1,0,0,482,"Premier League",TRUE
"149","Pierre-Emerick Aubameyang",31,187,"CF","right",2,36000000,"-",38,31,7,0,1,0,3316,51,31,8,1,0,0,3859,44,29,3,3,0,1,3725,17,5,1,2,0,0,1467,"Premier League",TRUE
"150","Alexandre Lacazette",29,176,"CF","right",1,31500000,"-",39,17,5,1,0,0,2758,49,19,13,4,0,1,3327,39,12,7,9,0,0,2581,19,9,0,3,0,0,1173,"Premier League",TRUE
"151","Eddie Nketiah",21,180,"CF","right",1,18000000,"-",23,14,2,1,0,0,1297,20,11,4,0,0,0,1236,36,9,1,2,0,1,1507,21,5,1,1,0,0,1014,"Premier League",TRUE
"152","Michael Keane",27,188,"D","right",4,25200000,"CB",38,1,1,3,0,0,3295,35,1,2,2,0,0,3150,34,2,0,3,0,0,2785,19,3,1,0,0,0,1686,"Premier League",FALSE
"153","Ben Godfrey",22,186,"D","right",4,22500000,"CB",53,1,0,5,0,1,4203,36,4,2,3,0,0,2835,33,0,0,3,0,1,2949,14,0,0,3,0,0,1229,"Premier League",FALSE
"154","Yerry Mina",26,195,"D","right",2,18000000,"CB",6,0,1,2,0,0,377,15,1,0,3,0,0,1025,33,2,1,3,0,0,2593,15,2,0,1,0,0,1350,"Premier League",FALSE
"155","Mason Holgate",24,187,"D","right",4,16200000,"CB",21,0,0,3,0,0,1722,30,1,4,7,1,0,2536,32,1,3,5,0,0,2503,7,1,0,2,0,0,622,"Premier League",FALSE
"156","Jarrad Branthwaite",18,195,"D","left",1,1800000,"CB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,0,2,0,0,1693,4,0,0,0,0,0,294,"Premier League",FALSE
"157","Lucas Digne",27,178,"D","left",2,29700000,"LB",20,1,2,3,0,0,1337,37,4,5,6,0,1,3146,39,1,8,7,0,0,3396,11,0,4,0,0,1,948,"Premier League",FALSE
"158","Niels Nkounkou",20,180,"D","left",2,2700000,"LB",8,2,0,3,0,0,472,21,1,4,4,1,1,1576,14,1,1,2,0,0,1252,5,0,1,2,0,0,429,"Premier League",FALSE
"159","Seamus Coleman",32,177,"D","right",1,8550000,"RB",12,0,1,0,0,0,1035,30,2,2,1,0,0,2650,30,0,1,3,1,0,2082,11,0,1,0,0,0,708,"Premier League",FALSE
"160","Jonjoe Kenny",23,176,"D","right",1,6300000,"RB",28,0,3,2,0,0,2377,15,0,1,2,0,0,1240,34,2,3,5,0,0,2994,7,0,0,0,0,0,299,"Premier League",FALSE
"161","Jean-Philippe Gbamin",25,186,"M","right",3,18000000,"DM",31,1,3,4,0,0,2710,33,2,1,3,0,0,2869,2,0,0,0,0,0,135,0,0,0,0,0,0,0,"Premier League",FALSE
"162","Allan",29,175,"M","right",2,22500000,"CM",50,4,4,2,0,0,3477,47,1,2,11,0,0,3631,33,2,1,4,0,0,1756,13,0,0,4,0,0,1099,"Premier League",FALSE
"163","Abdoulaye Doucouré",28,183,"M","right",2,22500000,"CM",39,7,4,10,0,0,3496,40,5,6,9,0,0,3386,39,4,2,10,0,0,3278,18,1,2,4,0,0,1472,"Premier League",FALSE
"164","André Gomes",27,188,"M","right",3,18000000,"CM",31,0,1,3,0,0,1185,29,1,2,7,0,0,2120,20,0,1,6,0,0,1550,12,0,0,2,0,0,606,"Premier League",FALSE
"165","Tom Davies",22,180,"M","right",2,14400000,"CM",43,2,2,9,0,0,2484,19,0,1,3,0,0,1200,32,2,0,8,0,0,2206,12,0,0,1,0,0,575,"Premier League",FALSE
"166","Fabian Delph",31,174,"M","left",1,7200000,"CM",29,1,2,3,0,1,2324,20,0,1,1,0,1,1219,20,0,0,4,1,0,1471,7,0,0,1,0,0,364,"Premier League",FALSE
"167","Beni Baningime",22,178,"M","right",1,1170000,"CM",24,1,0,6,0,0,1632,3,0,0,0,0,0,270,16,0,1,6,0,0,1389,11,0,0,4,0,0,990,"Premier League",FALSE
"168","James Rodríguez",29,181,"M","left",1,31500000,"AM",39,8,14,3,0,0,2643,28,7,6,4,0,0,1654,14,1,2,1,0,0,758,12,3,4,1,0,0,962,"Premier League",FALSE
"169","Gylfi Sigurdsson",31,186,"M","right",1,16200000,"AM",33,6,5,3,0,0,2745,41,14,7,3,0,0,3370,38,3,3,4,0,0,2730,19,3,4,0,0,0,1183,"Premier League",FALSE
"170","Alex Iwobi",24,183,"A","right",3,22950000,"LW",39,3,7,1,0,0,2645,51,6,9,0,0,0,2839,29,2,1,0,0,0,1941,17,1,3,0,0,0,987,"Premier League",TRUE
"171","Bernard",28,164,"A","right",1,13500000,"LW",29,10,4,6,0,0,2242,36,2,4,5,0,0,2308,30,3,2,2,0,0,1411,9,2,1,2,0,0,485,"Premier League",TRUE
"172","Anthony Gordon",19,173,"A","right",4,4500000,"LW",16,14,4,0,0,0,1254,22,3,2,3,0,0,1148,24,7,4,0,0,0,1458,6,0,4,0,0,0,311,"Premier League",TRUE
"173","Yannick Bolasie",31,185,"A","right",0,3150000,"LW",18,1,0,0,0,0,973,38,8,8,9,0,0,2371,25,2,5,2,1,1,1843,0,0,0,0,0,0,0,"Premier League",TRUE
"174","Richarlison",23,184,"CF","right",3,54000000,"-",41,5,5,4,0,0,3028,38,14,2,5,0,1,2809,41,15,4,9,0,0,3501,15,5,3,2,0,1,1194,"Premier League",TRUE
"175","Dominic Calvert-Lewin",23,187,"CF","right",4,40500000,"-",44,8,7,5,0,0,2458,38,8,3,3,0,0,1974,41,15,1,9,0,0,2996,19,14,1,3,0,0,1634,"Premier League",TRUE
"176","Cenk Tosun",29,183,"CF","right",1,6300000,"-",38,19,3,3,0,0,2738,29,4,3,4,0,0,1226,13,2,3,0,0,0,504,6,0,0,1,0,0,44,"Premier League",TRUE
"177","Caglar Söyüncü",24,187,"D","right",2,36000000,"CB",30,1,0,5,1,1,2439,11,0,0,2,0,0,804,42,1,1,8,0,1,3649,6,0,0,1,0,0,388,"Premier League",FALSE
"178","Wesley Fofana",20,190,"D","right",4,24300000,"CB",0,0,0,0,0,0,0,2,0,0,0,0,0,160,24,2,0,8,0,1,1968,22,0,1,4,0,0,1863,"Premier League",FALSE
"179","Jonny Evans",33,188,"D","both",2,9000000,"CB",31,2,1,7,0,0,2542,28,1,0,4,0,0,2355,46,2,2,8,0,1,4049,16,0,1,5,0,0,1422,"Premier League",FALSE
"180","Wes Morgan",36,185,"D","right",0,720000,"CB",35,0,0,4,0,0,3118,25,3,0,2,2,0,2168,17,0,0,1,0,0,872,9,0,0,0,0,0,295,"Premier League",FALSE
"181","Luke Thomas",19,181,"D","left",3,2250000,"LB",18,2,0,1,0,0,1318,25,5,4,1,0,0,2214,23,1,2,5,0,0,1954,10,1,1,2,0,0,718,"Premier League",FALSE
"182","Christian Fuchs",34,187,"D","left",0,1440000,"LB",29,0,2,1,0,0,2337,8,1,1,0,0,0,656,17,0,0,0,0,0,1243,15,0,0,4,0,0,1096,"Premier League",FALSE
"183","Ricardo Pereira",27,175,"D","right",2,28800000,"RB",43,2,7,5,0,0,3563,37,2,7,7,0,0,3224,33,4,3,1,0,0,2970,2,0,0,1,0,0,104,"Premier League",FALSE
"184","Timothy Castagne",25,180,"D","right",4,21600000,"RB",26,1,3,4,0,0,1995,37,5,4,3,0,0,2671,33,2,3,5,0,0,2157,10,1,2,0,0,0,862,"Premier League",FALSE
"185","James Justin",22,183,"D","right",3,15300000,"RB",22,2,0,1,0,0,1434,52,3,9,1,0,0,3918,18,1,2,1,0,0,1460,23,1,2,3,0,0,1988,"Premier League",FALSE
"186","Wilfred Ndidi",24,183,"M","right",3,40500000,"DM",38,1,4,6,2,0,3295,40,2,1,8,0,0,3478,39,2,1,6,0,0,3096,10,0,0,2,0,0,760,"Premier League",FALSE
"187","Hamza Choudhury",23,178,"M","right",2,7200000,"DM",34,0,1,8,0,0,2661,20,0,2,2,0,0,1510,29,1,1,3,1,0,1302,10,1,0,1,0,0,523,"Premier League",FALSE
"188","Nampalys Mendy",28,167,"M","right",2,7200000,"DM",21,0,1,3,0,0,1382,32,0,0,5,0,0,2117,8,0,0,0,0,0,368,18,0,1,5,0,0,1284,"Premier League",FALSE
"189","Daniel Amartey",26,186,"M","right",1,3150000,"DM",15,0,0,0,1,0,1150,10,0,0,2,0,0,730,1,0,0,0,0,0,90,5,0,0,1,0,0,355,"Premier League",FALSE
"190","Youri Tielemans",23,176,"M","right",2,45000000,"CM",35,1,2,3,0,0,2063,43,8,6,11,0,0,3706,44,5,8,2,0,0,3393,22,4,0,4,0,0,1832,"Premier League",FALSE
"191","Dennis Praet",26,181,"M","right",3,19800000,"CM",35,1,2,4,0,0,2936,37,2,3,7,0,0,3194,36,1,3,2,0,0,1805,20,2,1,0,0,0,1031,"Premier League",FALSE
"192","Marc Albrighton",31,175,"M","right",1,4500000,"RM",42,2,7,5,0,1,2968,32,3,4,3,0,0,1936,28,0,5,2,0,0,1439,15,0,2,3,0,0,1032,"Premier League",FALSE
"193","Harvey Barnes",23,182,"M","right",3,25200000,"LM",38,10,7,1,0,0,2413,44,10,10,1,0,0,3335,42,7,9,0,0,0,2478,22,8,1,0,0,0,1558,"Premier League",FALSE
"194","James Maddison",24,175,"M","right",3,49500000,"AM",49,15,11,9,0,0,4112,38,7,7,3,1,0,2930,38,9,3,4,0,0,3091,21,6,6,3,0,0,1305,"Premier League",FALSE
"195","Demarai Gray",24,180,"A","right",0,10800000,"LW",44,4,4,2,0,0,2375,39,4,1,2,0,0,2271,29,3,5,1,0,0,1060,6,3,1,0,0,0,459,"Premier League",TRUE
"196","Cengiz Ünder",23,173,"A","left",0,20700000,"RW",32,8,2,0,0,0,1552,33,6,10,1,0,0,1892,23,3,0,3,0,0,1152,12,1,3,0,0,0,598,"Premier League",TRUE
"197","Ayoze Pérez",27,178,"A","right",2,18000000,"SS",37,10,4,3,0,0,2588,41,13,4,3,0,0,3004,40,8,5,0,0,0,2520,14,1,0,0,0,0,636,"Premier League",TRUE
"198","Jamie Vardy",33,179,"CF","right",2,14400000,"-",42,23,1,3,0,0,3543,36,18,4,3,0,1,2883,40,23,7,4,0,0,3428,18,13,5,1,0,0,1400,"Premier League",TRUE
"199","Kelechi Iheanacho",24,185,"CF","left",1,13500000,"-",30,9,4,4,0,0,1451,35,2,4,2,0,0,1237,26,10,4,1,0,0,1314,15,3,4,2,0,0,713,"Premier League",TRUE
"200","Islam Slimani",32,188,"CF","right",0,4500000,"-",21,5,3,2,0,0,775,25,5,0,6,1,0,1967,19,9,7,4,1,0,1344,3,0,0,0,0,0,192,"Premier League",TRUE
"201","Conor Coady",27,185,"D","right",4,22500000,"CB",48,1,2,4,0,1,4305,46,0,0,6,0,0,4170,57,0,0,6,0,0,5130,17,0,0,3,0,0,1530,"Premier League",FALSE
"202","Willy Boly",29,195,"D","right",2,14400000,"CB",37,3,2,2,0,0,3290,41,4,0,3,0,1,3649,35,1,1,2,1,0,3150,13,0,0,1,0,0,1170,"Premier League",FALSE
"203","Romain Saïss",30,188,"D","left",0,9000000,"CB",44,4,1,12,0,0,3423,26,2,0,8,0,0,1804,49,3,1,14,1,0,3903,13,2,0,0,0,0,1148,"Premier League",FALSE
"204","Max Kilman",23,194,"D","left",4,4050000,"CB",33,1,0,5,0,0,2390,21,2,0,2,0,0,1773,13,0,0,3,0,0,1084,10,0,1,1,0,0,758,"Premier League",FALSE
"205","Roderick Miranda",29,193,"D","right",0,1350000,"CB",19,0,0,2,0,0,1643,20,0,3,4,0,0,1743,28,2,2,7,0,2,2199,0,0,0,0,0,0,0,"Premier League",FALSE
"206","Rayan Aït Nouri",19,179,"D","left",0,18000000,"LB",0,0,0,0,0,0,0,3,0,0,1,0,0,53,17,0,3,3,0,0,1286,11,1,1,0,0,0,717,"Premier League",FALSE
"207","Jonny Otto",26,175,"D","both",2,14400000,"LB",40,2,1,10,0,0,3556,39,1,2,6,0,0,3304,48,2,3,5,0,0,3656,0,0,0,0,0,0,0,"Premier League",FALSE
"208","Marçal",31,178,"D","left",1,2160000,"LB",28,0,4,6,0,0,2174,22,0,0,6,0,1,1586,26,0,1,7,1,2,1831,12,0,0,2,0,0,720,"Premier League",FALSE
"209","Nélson Semedo",27,177,"D","right",2,31500000,"RB",36,0,2,4,0,0,2494,46,1,3,9,0,0,2886,42,1,6,5,0,0,2993,14,0,1,3,0,0,1231,"Premier League",FALSE
"210","Ki-Jana Hoever",18,183,"D","right",4,6300000,"RB",13,2,1,1,0,0,1019,18,0,0,1,0,1,1192,16,1,0,4,0,0,1395,6,0,0,0,0,0,389,"Premier League",FALSE
"211","Luke Matheson",18,168,"D","right",1,810000,"RB",0,0,0,0,0,0,0,8,0,0,0,0,0,581,29,2,2,1,0,0,2468,8,1,0,1,0,0,362,"Premier League",FALSE
"212","Oskar Buur",22,178,"D","right",2,450000,"RB",16,1,1,1,0,0,1286,22,2,4,1,0,0,1866,16,0,3,2,0,0,1244,11,2,2,0,0,0,832,"Premier League",FALSE
"213","Rúben Neves",23,180,"M","right",2,45000000,"DM",42,6,1,11,1,0,3622,40,5,4,10,0,0,3374,54,4,3,10,0,0,4251,18,1,0,3,0,0,1243,"Premier League",FALSE
"214","Leander Dendoncker",25,188,"M","right",2,28800000,"DM",44,1,3,8,0,2,3776,26,2,0,1,0,0,2098,57,6,0,8,0,0,4065,13,0,0,2,0,0,1024,"Premier League",FALSE
"215","Owen Otasowie",19,188,"M","right",1,1350000,"DM",10,1,1,1,0,0,622,2,0,0,0,0,1,142,12,0,0,1,0,0,654,10,0,1,2,0,0,558,"Premier League",FALSE
"216","Vitinha",20,172,"M","right",0,4500000,"CM",1,0,0,1,0,0,7,8,0,1,1,0,0,143,29,9,5,0,0,0,1536,11,0,1,0,0,0,320,"Premier League",FALSE
"217","João Moutinho",34,170,"M","right",1,4500000,"CM",44,1,7,7,0,0,3571,44,1,8,5,0,0,3444,57,1,13,11,0,0,4598,15,0,0,2,1,0,1072,"Premier League",FALSE
"218","Pedro Neto",20,172,"A","left",4,24300000,"LW",11,1,1,2,0,0,906,5,0,0,1,0,0,85,44,5,5,6,0,0,1668,18,4,2,0,0,0,1390,"Premier League",TRUE
"219","Adama Traoré",24,178,"A","right",2,36000000,"RW",40,5,12,4,0,2,2775,36,1,3,1,0,0,1255,54,6,12,2,0,0,3834,18,0,1,3,0,0,1120,"Premier League",TRUE
"220","Daniel Podence",25,165,"A","right",3,22500000,"RW",20,0,8,0,0,0,1041,41,8,9,6,1,0,3333,40,6,8,4,0,0,2582,16,3,1,2,0,0,1140,"Premier League",TRUE
"221","Raúl Jiménez",29,188,"CF","right",3,36000000,"-",43,8,7,3,0,0,1452,44,17,8,4,0,0,3550,55,27,10,7,0,0,4493,11,3,0,0,0,0,849,"Premier League",TRUE
"222","Fábio Silva",18,185,"CF","right",4,22500000,"-",0,0,0,0,0,0,0,9,5,4,2,0,0,779,24,3,2,0,0,0,786,14,3,0,1,0,0,702,"Premier League",TRUE
"223","Renat Dadashov",21,186,"CF","right",2,270000,"-",12,7,6,4,1,0,1055,27,4,0,4,0,2,1230,13,3,1,3,0,0,768,0,0,0,0,0,0,0,"Premier League",TRUE
"224","Tyrone Mings",27,195,"D","left",3,24300000,"CB",5,0,0,1,0,0,291,25,2,0,4,1,0,1910,36,2,2,8,0,0,3173,15,2,1,3,1,0,1305,"Premier League",FALSE
"225","Ezri Konsa",23,183,"D","right",2,10800000,"CB",47,0,1,7,0,0,3706,47,1,0,8,0,1,4173,31,2,2,6,0,0,2582,14,2,0,1,0,0,1157,"Premier League",FALSE
"226","Björn Engels",26,194,"D","right",3,5850000,"CB",29,3,1,2,0,1,2558,35,1,1,4,0,0,3180,19,1,0,1,0,0,1626,0,0,0,0,0,0,0,"Premier League",FALSE
"227","Kortney Hause",25,191,"D","left",1,4050000,"CB",6,1,0,0,0,0,517,14,1,0,5,0,0,1104,25,1,0,3,0,0,2097,8,1,1,1,0,0,662,"Premier League",FALSE
"228","Matt Targett",25,183,"D","left",2,9450000,"LB",30,2,3,3,0,0,2407,21,1,3,2,0,0,1526,32,2,2,4,0,0,2608,15,0,0,4,0,0,1350,"Premier League",FALSE
"229","Neil Taylor",31,176,"D","left",0,2520000,"LB",30,0,0,3,0,1,2424,37,0,3,6,0,0,3043,18,0,0,3,0,0,1449,3,0,1,0,0,0,270,"Premier League",FALSE
"230","Matty Cash",23,185,"D","right",4,10800000,"RB",25,2,5,1,0,0,1632,41,8,2,5,0,0,2695,45,3,5,7,0,0,3808,14,0,2,5,0,0,1225,"Premier League",FALSE
"231","Frédéric Guilbert",26,178,"D","right",2,4500000,"RB",42,1,3,13,0,0,3840,38,1,2,10,1,0,3291,29,2,2,7,0,0,2352,3,0,0,1,0,0,270,"Premier League",FALSE
"232","Ahmed Elmohamady",33,182,"D","right",0,1800000,"RB",45,0,5,2,0,0,3340,42,2,8,1,0,0,3259,25,2,4,2,0,0,1552,8,0,0,0,0,0,399,"Premier League",FALSE
"233","Marvelous Nakamba",26,177,"M","left",3,7200000,"DM",44,0,1,8,0,0,3476,23,0,0,4,1,0,1488,34,0,0,7,0,0,2271,7,0,0,1,0,0,373,"Premier League",FALSE
"234","Douglas Luiz",22,178,"M","right",2,24300000,"CM",17,0,0,4,0,0,450,29,0,0,7,0,0,1958,42,3,2,9,0,0,3148,15,0,2,2,1,0,1246,"Premier League",FALSE
"235","Ross Barkley",27,185,"M","right",0,19350000,"CM",5,0,0,0,0,0,271,48,5,6,4,0,0,2725,31,5,5,1,0,0,1700,9,2,1,0,0,0,585,"Premier League",FALSE
"236","John McGinn",26,178,"M","left",4,18000000,"CM",43,6,8,18,0,0,3868,48,9,12,15,0,0,4204,30,3,3,4,0,0,2392,15,1,4,4,0,0,1350,"Premier League",FALSE
"237","Conor Hourihane",29,181,"M","left",1,5400000,"CM",46,11,2,9,0,0,3867,48,9,12,9,0,0,3496,34,7,5,4,0,0,2032,5,1,1,0,0,0,240,"Premier League",FALSE
"238","Henri Lansbury",30,183,"M","right",0,1080000,"CM",13,3,3,1,0,1,722,6,0,1,2,0,0,308,15,0,5,2,0,0,542,3,0,1,0,0,0,258,"Premier League",FALSE
"239","Jack Grealish",25,180,"M","right",4,45000000,"AM",34,3,8,8,0,0,2361,35,6,8,5,0,0,3031,41,10,8,8,0,0,3550,16,6,9,3,0,0,1440,"Premier League",FALSE
"240","Jacob Ramsey",19,180,"M","right",2,1350000,"AM",18,7,3,4,0,0,1409,26,10,3,3,0,1,1921,22,9,5,2,0,0,1573,10,0,1,3,0,0,534,"Premier League",FALSE
"241","Trezeguet",26,179,"A","right",2,9000000,"LW",33,16,8,4,0,1,2765,38,9,10,4,0,0,3448,41,7,3,2,1,0,2325,10,0,2,0,0,0,741,"Premier League",TRUE
"242","Bertrand Traoré",25,181,"A","left",3,11700000,"RW",43,18,7,5,0,0,3019,48,11,5,6,0,0,2717,35,4,5,7,0,0,1913,15,4,2,0,0,0,759,"Premier League",TRUE
"243","Anwar El Ghazi",25,189,"A","right",2,7200000,"RW",31,4,4,2,0,0,1955,36,6,6,5,0,1,2628,40,6,7,4,0,0,2549,12,6,0,1,0,0,741,"Premier League",TRUE
"244","Ollie Watkins",25,180,"CF","right",4,27000000,"-",48,11,5,8,0,0,3713,45,12,9,5,0,0,3464,50,26,3,4,0,0,4456,18,8,2,1,0,0,1460,"Premier League",TRUE
"245","Wesley",24,191,"CF","right",3,18000000,"-",44,13,2,4,0,0,2745,48,17,10,7,0,1,3892,22,6,1,3,0,0,1807,0,0,0,0,0,0,0,"Premier League",TRUE
"246","Keinan Davis",22,189,"CF","right",3,2069999,"-",33,4,4,1,0,0,1808,9,1,0,1,0,0,209,24,1,1,0,0,0,820,7,1,1,1,0,0,226,"Premier League",TRUE
"247","Issa Diop",23,194,"D","right",2,18000000,"CB",41,3,1,9,0,0,3690,38,2,0,5,0,0,3420,35,3,1,9,0,0,3036,5,0,0,0,0,0,387,"Premier League",FALSE
"248","Fabián Balbuena",29,188,"D","right",0,7200000,"CB",14,0,0,1,0,0,1260,24,1,0,2,0,0,2059,21,1,1,2,0,0,1488,15,1,0,1,0,0,1350,"Premier League",FALSE
"249","Angelo Ogbonna",32,191,"D","left",1,4500000,"CB",38,3,0,4,0,0,3450,29,3,1,2,0,0,2320,32,2,0,4,0,0,2831,17,2,0,1,0,0,1503,"Premier League",FALSE
"250","Craig Dawson",30,188,"D","right",0,3600000,"CB",32,2,1,7,0,0,2869,45,3,3,10,0,0,3831,30,2,0,6,0,0,2449,4,0,0,1,0,0,360,"Premier League",FALSE
"251","Winston Reid",32,191,"D","right",2,1350000,"CB",20,0,0,5,0,0,1720,0,0,0,0,0,0,0,13,1,0,3,0,0,1009,0,0,0,0,0,0,0,"Premier League",FALSE
"252","Frederik Alves",21,195,"D","right",3,360000,"CB",27,0,0,0,0,0,2356,35,1,0,0,0,0,3072,26,0,1,4,0,0,2285,8,0,0,2,0,0,700,"Premier League",FALSE
"253","Arthur Masuaku",27,179,"D","left",3,6750000,"LB",33,1,3,5,0,1,2401,27,0,2,3,0,0,2025,18,0,1,4,1,0,1022,11,0,1,2,0,0,943,"Premier League",FALSE
"254","Aaron Cresswell",31,170,"D","left",2,5850000,"LB",39,1,7,7,0,0,3317,22,0,2,1,0,0,1769,33,3,0,7,0,0,2910,18,0,4,0,0,0,1620,"Premier League",FALSE
"255","Vladimir Coufal",28,179,"D","right",2,7200000,"RB",33,2,3,4,0,0,2898,39,4,6,7,0,0,3446,42,3,0,5,0,0,3717,20,0,5,3,0,0,1711,"Premier League",FALSE
"256","Ryan Fredericks",28,181,"D","right",1,3600000,"RB",48,0,9,10,0,0,4272,18,2,1,6,0,0,1309,27,0,3,7,0,0,2237,5,0,1,2,0,0,319,"Premier League",FALSE
"257","Ben Johnson",20,175,"D","right",1,1800000,"RB",19,0,2,3,0,0,1539,24,1,0,5,0,0,2123,11,0,3,1,0,0,893,9,1,0,1,0,0,585,"Premier League",FALSE
"258","Declan Rice",21,185,"M","right",3,49500000,"DM",34,0,0,1,0,0,2142,38,2,1,4,0,0,3354,39,1,3,6,0,0,3510,18,0,1,1,0,0,1620,"Premier League",FALSE
"259","Tomas Soucek",25,192,"M","right",3,27000000,"DM",39,3,1,10,0,0,3188,49,18,9,10,0,0,4434,39,15,3,2,0,0,3359,17,5,0,1,0,0,1530,"Premier League",FALSE
"260","Mark Noble",33,180,"M","right",0,4050000,"CM",33,4,1,6,0,0,2694,32,5,5,6,0,1,2398,35,4,3,5,0,0,2745,9,0,0,1,0,0,313,"Premier League",FALSE
"261","Pablo Fornals",24,178,"M","right",3,16200000,"AM",46,4,13,5,0,0,3337,50,5,6,5,0,0,3440,39,3,5,3,0,0,2402,16,2,2,2,0,0,1270,"Premier League",FALSE
"262","Manuel Lanzini",27,167,"M","right",2,12600000,"AM",29,5,9,4,0,0,2255,10,1,2,2,0,0,688,25,0,3,1,0,0,1467,12,1,3,1,0,0,497,"Premier League",FALSE
"263","Saïd Benrahma",25,172,"A","right",0,19800000,"LW",33,10,5,0,0,1,2462,45,11,17,2,1,0,2853,46,17,10,6,0,0,3842,12,2,2,0,0,0,511,"Premier League",TRUE
"264","Jarrod Bowen",24,175,"A","left",4,25200000,"RW",44,15,3,2,0,0,3464,46,22,4,1,0,0,3953,45,18,10,5,0,0,3679,17,4,2,0,0,0,1303,"Premier League",TRUE
"265","Andriy Yarmolenko",31,189,"A","left",1,6750000,"RW",36,10,9,1,0,0,2475,10,2,1,2,0,0,549,23,5,1,2,0,0,985,13,2,3,3,0,0,600,"Premier League",TRUE
"266","Robert Snodgrass",33,182,"A","left",0,3600000,"RW",43,8,13,11,0,0,3427,38,4,9,10,0,0,2565,26,5,5,5,0,0,1675,6,2,1,0,0,0,266,"Premier League",TRUE
"267","Sébastien Haller",26,190,"CF","right",3,27000000,"-",36,13,7,3,0,0,2731,41,20,12,5,0,0,3120,34,7,2,1,0,0,2385,19,7,1,0,0,0,1204,"Premier League",TRUE
"268","Michail Antonio",30,180,"CF","right",2,10800000,"-",22,3,1,1,0,0,1429,38,7,7,3,0,0,2439,26,10,3,3,0,0,1820,9,3,0,1,0,0,574,"Premier League",TRUE
"269","Jamaal Lascelles",27,188,"D","right",3,13050000,"CB",35,3,0,4,0,0,3048,34,0,1,4,0,0,2846,29,1,0,6,0,0,2526,9,1,1,1,0,0,763,"Premier League",FALSE
